"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044409","entry into host","12/334","163/18870",3.45826091231493e-05,0.000849474635006813,0.000648189509434212,"IFITM3/HLA-DRB1/CLEC5A/IFITM2/MRC1/CD86/PLSCR1/CXCL8/CD4/HSPA1A/NECTIN2/ITGA5",12
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","10/334","114/18870",3.52497611033412e-05,0.000860646275613506,0.00065671400203942,"HIF1A/CD44/SNAI1/FZD1/BCL2/NFE2L2/HSPA1A/PTPN1/ENO1/PLAUR",10
"GO:0071706","tumor necrosis factor superfamily cytokine production","13/334","191/18870",3.7471422251451e-05,0.000903998061816255,0.000689793474779217,"IRAK3/TYROBP/CD86/THBS1/ADAM8/TLR2/LILRA2/IL27RA/CLEC7A/IFNGR1/GSTP1/RARA/HAVCR2",13
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","13/334","191/18870",3.7471422251451e-05,0.000903998061816255,0.000689793474779217,"IRAK3/TYROBP/CD86/THBS1/ADAM8/TLR2/LILRA2/IL27RA/CLEC7A/IFNGR1/GSTP1/RARA/HAVCR2",13
"GO:0045582","positive regulation of T cell differentiation","10/334","116/18870",4.09535513858071e-05,0.000982158247140096,0.000749433409975093,"HLA-DRB1/ANXA1/HLA-DRA/CD86/ADAM8/IL18/IL7R/IL2RG/RARA/LILRB2",10
"GO:0045628","regulation of T-helper 2 cell differentiation","4/334","12/18870",4.26526552336735e-05,0.00101688948036517,0.000775934991185961,"ANXA1/CD86/IL18/RARA",4
"GO:0045089","positive regulation of innate immune response","18/334","343/18870",4.35025336166387e-05,0.00102599744187806,0.000782884798586557,"EREG/IRAK3/TYROBP/CD1D/MNDA/PLSCR1/ADAM8/TLR2/LILRA2/CTSS/RPS6KA3/CLEC7A/HMGB2/HSPA1A/RTN4/HAVCR2/CASP1/NECTIN2",18
"GO:0002834","regulation of response to tumor cell","5/334","23/18870",4.36461503262639e-05,0.00102599744187806,0.000782884798586557,"HLA-DRB1/AHR/DAPK1/HAVCR2/NECTIN2",5
"GO:0042093","T-helper cell differentiation","8/334","73/18870",4.37941173069097e-05,0.00102599744187806,0.000782884798586557,"HLA-DRB1/ANXA1/HLA-DRA/CD86/GPR183/IL18/RARA/PTGER4",8
"GO:0007162","negative regulation of cell adhesion","17/334","312/18870",4.44433463396032e-05,0.00103522346387593,0.000789924691746849,"FCGR2B/HLA-DRB1/ANXA1/CEBPB/CD86/THBS1/FGL2/KLF4/CD9/VEGFA/SPINT2/RCC2/PRNP/FXYD5/MYADM/LILRB2/HAVCR2",17
"GO:2000116","regulation of cysteine-type endopeptidase activity","13/334","195/18870",4.64617186547586e-05,0.00107605340404421,0.000821079876136426,"CST7/THBS1/CST3/CD44/KLF4/VEGFA/CARD16/RPS6KA3/CLEC7A/PLAUR/DAPK1/CASP1/APAF1",13
"GO:0050830","defense response to Gram-positive bacterium","10/334","118/18870",4.742747639774e-05,0.00109217932863659,0.000833384722826317,"LYZ/TLR2/IL18/IL7R/IL27RA/IL1B/RNASE6/HMGB2/CASP4/HAVCR2",10
